year,store,total,total_clp
2020,Cauquenes-2,1424387.63,1342200464.0
2020,Curicó-8,1506576.29,1419646838.0
2020,Constitución-10,1549628.09,1460214549.0
2020,Teno-6,1574159.77,1483330751.0
2020,Linares-9,1581818.76,1490547818.0
2020,Villa Alegre-5,1609575.03,1516702551.0
2020,Longaví-1,1622057.83,1528465093.0
2020,Molina-4,1633607.47,1539348319.0
2020,San Clemente-3,1645712.28,1550754681.0
2020,Talca-7,1645766.83,1550806084.0
2021,Constitución-10,1510547.05,1423388485.0
2021,Teno-6,1565037.57,1474734902.0
2021,Longaví-1,1566578.08,1476186525.0
2021,Linares-9,1591357.5,1499536172.0
2021,Villa Alegre-5,1605320.28,1512693300.0
2021,Curicó-8,1638574.82,1544029053.0
2021,Molina-4,1646144.85,1551162292.0
2021,Talca-7,1675135.75,1578480417.0
2021,Cauquenes-2,1675509.88,1578832960.0
2021,San Clemente-3,1709040.01,1610428401.0
2022,San Clemente-3,1553698.7,1464050285.0
2022,Constitución-10,1558736.46,1468797366.0
2022,Longaví-1,1563227.3,1473029085.0
2022,Teno-6,1572365.58,1481640086.0
2022,Linares-9,1572672.64,1481929429.0
2022,Cauquenes-2,1589258.73,1497558501.0
2022,Talca-7,1598073.15,1505864329.0
2022,Molina-4,1613102.43,1520026420.0
2022,Curicó-8,1654037.44,1558599480.0
2022,Villa Alegre-5,1701506.73,1603329792.0
2023,Linares-9,1484763.35,1399092505.0
2023,San Clemente-3,1488721.89,1402822637.0
2023,Curicó-8,1509259.51,1422175236.0
2023,Teno-6,1539523.57,1450693060.0
2023,Constitución-10,1617452.47,1524125462.0
2023,Villa Alegre-5,1639785.38,1545169764.0
2023,Talca-7,1646016.34,1551041197.0
2023,Molina-4,1646338.68,1551344938.0
2023,Longaví-1,1668809.9,1572519569.0
2023,Cauquenes-2,1678361.23,1581519787.0
2024,Constitución-10,1506016.68,1419119518.0
2024,Molina-4,1530989.59,1442651491.0
2024,Teno-6,1570342.26,1479733512.0
2024,Linares-9,1571407.31,1480737108.0
2024,San Clemente-3,1585179.33,1493714483.0
2024,Curicó-8,1588640.86,1496976282.0
2024,Cauquenes-2,1597352.72,1505185468.0
2024,Longaví-1,1599024.07,1506760381.0
2024,Talca-7,1627256.41,1533363715.0
2024,Villa Alegre-5,1629829.46,1535788300.0
2025,Villa Alegre-5,432733.82,407765079.0
2025,Linares-9,507313.51,478041520.0
2025,Molina-4,515507.26,485762491.0
2025,Constitución-10,526064.92,495710974.0
2025,Cauquenes-2,548714.37,517053551.0
2025,Longaví-1,557863.73,525674993.0
2025,Talca-7,559909.75,527602957.0
2025,Curicó-8,591387.79,557264715.0
2025,San Clemente-3,596783.66,562349243.0
2025,Teno-6,635292.81,598636415.0
