year,store,total,total_clp
2020,Cauquenes-2,1424387.63,1333839308.0
2020,Curicó-8,1506576.29,1410803235.0
2020,Constitución-10,1549628.09,1451118232.0
2020,Teno-6,1574159.77,1474090433.0
2020,Linares-9,1581818.76,1481262541.0
2020,Villa Alegre-5,1609575.03,1507254345.0
2020,Longaví-1,1622057.83,1518943614.0
2020,Molina-4,1633607.47,1529759043.0
2020,San Clemente-3,1645712.28,1541094350.0
2020,Talca-7,1645766.83,1541145433.0
2021,Constitución-10,1510547.05,1414521574.0
2021,Teno-6,1565037.57,1465548132.0
2021,Longaví-1,1566578.08,1466990711.0
2021,Linares-9,1591357.5,1490194904.0
2021,Villa Alegre-5,1605320.28,1503270070.0
2021,Curicó-8,1638574.82,1534410619.0
2021,Molina-4,1646144.85,1541499422.0
2021,Talca-7,1675135.75,1568647370.0
2021,Cauquenes-2,1675509.88,1568997717.0
2021,San Clemente-3,1709040.01,1600396337.0
2022,San Clemente-3,1553698.7,1454930074.0
2022,Constitución-10,1558736.46,1459647583.0
2022,Longaví-1,1563227.3,1463852941.0
2022,Teno-6,1572365.58,1472410300.0
2022,Linares-9,1572672.64,1472697840.0
2022,Cauquenes-2,1589258.73,1488229553.0
2022,Talca-7,1598073.15,1496483640.0
2022,Molina-4,1613102.43,1510557509.0
2022,Curicó-8,1654037.44,1548890280.0
2022,Villa Alegre-5,1701506.73,1593341947.0
2023,Linares-9,1484763.35,1390376944.0
2023,San Clemente-3,1488721.89,1394083839.0
2023,Curicó-8,1509259.51,1413315883.0
2023,Teno-6,1539523.57,1441656057.0
2023,Constitución-10,1617452.47,1514631016.0
2023,Villa Alegre-5,1639785.38,1535544223.0
2023,Talca-7,1646016.34,1541379081.0
2023,Molina-4,1646338.68,1541680930.0
2023,Longaví-1,1668809.9,1562723655.0
2023,Cauquenes-2,1678361.23,1571667807.0
2024,Constitución-10,1506016.68,1410279200.0
2024,Molina-4,1530989.59,1433664582.0
2024,Teno-6,1570342.26,1470515603.0
2024,Linares-9,1571407.31,1471512947.0
2024,San Clemente-3,1585179.33,1484409480.0
2024,Curicó-8,1588640.86,1487650961.0
2024,Cauquenes-2,1597352.72,1495809008.0
2024,Longaví-1,1599024.07,1497374110.0
2024,Talca-7,1627256.41,1523811720.0
2024,Villa Alegre-5,1629829.46,1526221201.0
2025,Villa Alegre-5,432733.82,405224931.0
2025,Linares-9,507313.51,475063590.0
2025,Molina-4,515507.26,482736463.0
2025,Constitución-10,526064.92,492622973.0
2025,Cauquenes-2,548714.37,513832597.0
2025,Longaví-1,557863.73,522400333.0
2025,Talca-7,559909.75,524316287.0
2025,Curicó-8,591387.79,553793268.0
2025,San Clemente-3,596783.66,558846123.0
2025,Teno-6,635292.81,594907246.0
