year,store,total,total_clp
2020,Cauquenes-2,1424387.63,1340676369.0
2020,Curicó-8,1506576.29,1418034801.0
2020,Constitución-10,1549628.09,1458556447.0
2020,Teno-6,1574159.77,1481646400.0
2020,Linares-9,1581818.76,1488855271.0
2020,Villa Alegre-5,1609575.03,1514980305.0
2020,Longaví-1,1622057.83,1526729491.0
2020,Molina-4,1633607.47,1537600359.0
2020,San Clemente-3,1645712.28,1548993769.0
2020,Talca-7,1645766.83,1549045113.0
2021,Constitución-10,1510547.05,1421772200.0
2021,Teno-6,1565037.57,1473060312.0
2021,Longaví-1,1566578.08,1474510286.0
2021,Linares-9,1591357.5,1497833420.0
2021,Villa Alegre-5,1605320.28,1510975607.0
2021,Curicó-8,1638574.82,1542275778.0
2021,Molina-4,1646144.85,1549400917.0
2021,Talca-7,1675135.75,1576688022.0
2021,Cauquenes-2,1675509.88,1577040164.0
2021,San Clemente-3,1709040.01,1608599729.0
2022,San Clemente-3,1553698.7,1462387827.0
2022,Constitución-10,1558736.46,1467129518.0
2022,Longaví-1,1563227.3,1471356432.0
2022,Teno-6,1572365.58,1479957655.0
2022,Linares-9,1572672.64,1480246669.0
2022,Cauquenes-2,1589258.73,1495857994.0
2022,Talca-7,1598073.15,1504154391.0
2022,Molina-4,1613102.43,1518300400.0
2022,Curicó-8,1654037.44,1556829660.0
2022,Villa Alegre-5,1701506.73,1601509179.0
2023,Linares-9,1484763.35,1397503808.0
2023,San Clemente-3,1488721.89,1401229705.0
2023,Curicó-8,1509259.51,1420560329.0
2023,Teno-6,1539523.57,1449045770.0
2023,Constitución-10,1617452.47,1522394788.0
2023,Villa Alegre-5,1639785.38,1543415193.0
2023,Talca-7,1646016.34,1549279960.0
2023,Molina-4,1646338.68,1549583356.0
2023,Longaví-1,1668809.9,1570733942.0
2023,Cauquenes-2,1678361.23,1579723941.0
2024,Constitución-10,1506016.68,1417508080.0
2024,Molina-4,1530989.59,1441013332.0
2024,Teno-6,1570342.26,1478053245.0
2024,Linares-9,1571407.31,1479055702.0
2024,San Clemente-3,1585179.33,1492018341.0
2024,Curicó-8,1588640.86,1495276437.0
2024,Cauquenes-2,1597352.72,1503476301.0
2024,Longaví-1,1599024.07,1505049425.0
2024,Talca-7,1627256.41,1531622551.0
2024,Villa Alegre-5,1629829.46,1534044383.0
2025,Villa Alegre-5,432733.82,407302053.0
2025,Linares-9,507313.51,477498695.0
2025,Molina-4,515507.26,485210898.0
2025,Constitución-10,526064.92,495148085.0
2025,Cauquenes-2,548714.37,516466426.0
2025,Longaví-1,557863.73,525078079.0
2025,Talca-7,559909.75,527003854.0
2025,Curicó-8,591387.79,556631930.0
2025,San Clemente-3,596783.66,561710684.0
2025,Teno-6,635292.81,597956652.0
