year,store,total,total_clp
2020,Teno-6,1202088.3,1131044881.0
2020,Molina-2,1269996.59,1194939792.0
2020,Cauquenes-1,1273276.94,1198026273.0
2020,Constitución-10,1284562.73,1208645073.0
2020,San Clemente-5,1300104.65,1223268465.0
2020,Longaví-3,1310130.37,1232701665.0
2020,Curicó-7,1316838.09,1239012959.0
2020,Villa Alegre-8,1340457.86,1261236800.0
2020,Talca-9,1351620.91,1271740114.0
2020,Linares-4,1394041.41,1311653563.0
2021,Teno-6,1203656.1,1132520024.0
2021,Linares-4,1255502.03,1181301860.0
2021,Molina-2,1268220.19,1193268377.0
2021,San Clemente-5,1272298.57,1197105725.0
2021,Villa Alegre-8,1279177.99,1203578571.0
2021,Cauquenes-1,1295870.83,1219284864.0
2021,Longaví-3,1322854.69,1244673978.0
2021,Curicó-7,1346134.48,1266577932.0
2021,Talca-9,1348590.27,1268888585.0
2021,Constitución-10,1375086.09,1293818502.0
2022,Longaví-3,1203117.83,1132013566.0
2022,Teno-6,1230122.3,1157422072.0
2022,Cauquenes-1,1232816.27,1159956828.0
2022,Curicó-7,1256221.18,1181978508.0
2022,Linares-4,1290293.55,1214037201.0
2022,San Clemente-5,1306131.19,1228938837.0
2022,Constitución-10,1309544.72,1232150627.0
2022,Villa Alegre-8,1331160.71,1252489112.0
2022,Talca-9,1335719.05,1256778054.0
2022,Molina-2,1384673.14,1302838957.0
2023,Villa Alegre-8,1250238.92,1176349800.0
2023,Cauquenes-1,1255432.73,1181236656.0
2023,Molina-2,1264422.7,1189695318.0
2023,Talca-9,1294999.82,1218465331.0
2023,Constitución-10,1299662.42,1222852371.0
2023,Linares-4,1305776.49,1228605099.0
2023,Teno-6,1340287.92,1261076904.0
2023,Longaví-3,1366179.43,1285438226.0
2023,Curicó-7,1377719.01,1296295817.0
2023,San Clemente-5,1413220.57,1329699234.0
2024,Teno-6,1175373.13,1105908578.0
2024,Cauquenes-1,1244859.2,1171288021.0
2024,Curicó-7,1276816.68,1201356814.0
2024,Talca-9,1299241.94,1222456741.0
2024,Linares-4,1300272.57,1223426461.0
2024,San Clemente-5,1320929.82,1242862868.0
2024,Constitución-10,1350384.3,1270576588.0
2024,Molina-2,1362594.99,1282065626.0
2024,Longaví-3,1362685.85,1282151116.0
2024,Villa Alegre-8,1385895.56,1303989132.0
2025,Longaví-3,455822.4,428883296.0
2025,Teno-6,495874.79,466568590.0
2025,Cauquenes-1,506419.43,476490042.0
2025,Villa Alegre-8,509767.43,479640175.0
2025,Linares-4,514981.11,484545726.0
2025,Molina-2,515922.02,485431029.0
2025,Constitución-10,519436.2,488737521.0
2025,Curicó-7,535162.08,503534001.0
2025,San Clemente-5,562061.86,528844004.0
2025,Talca-9,572710.73,538863526.0
